,Time,Product,Model,Location,Price
0,2021-01-14 16:42:52.414520,"tv 32""",Smart TV LED 32” Samsung 32T4300A - Wi-Fi HDR 2 HDMI 1 USB,N/A,1186.55
1,2021-01-14 16:42:52.428852,"tv 32""",Smart TV LED PRO 32'' HD LG 32LM 621 3 HDMI 2 USB Wi-fi Conversor Digital -,N/A,1205.55
2,2021-01-14 16:42:52.443625,"tv 32""","Smart TV LED 32"" HD HQ HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi -",N/A,1125.1
3,2021-01-14 16:42:52.457775,"tv 32""","Smart TV LED 32"" Samsung LH32BETBLGGXZD HD 2 HDMI USB Wifi -",N/A,1215.05
4,2021-01-14 16:42:52.469793,"tv 32""",Tv panasonic 32 led full hd 60hz tc-32fs500b -,N/A,1329.05
5,2021-01-14 16:42:52.485415,"tv 32""",Smart TV LED 32” Sony KDL-32W655D HD Wi-FI Conversor Digital 2 HDMI 2 USB -,N/A,1234.05
6,2021-01-14 16:42:52.501036,"tv 32""",Combo Smart TV 4K LED 60” LG 60UN7310PSA Wi-Fi - Bluetooth HDR Inteligência Artificial + HD LED 32”,N/A,4558.1
7,2021-01-14 16:42:52.516685,"tv 32""",Smart TV LED 32'' HD SAMSUNG 32T4300 2 HDMI 1 USB Wi-Fi -,N/A,1234.05
8,2021-01-14 16:42:52.532279,"tv 32""",Smart TV LED 32 Sony KDL32W655D/Z Full HD Wi-Fi HDR 2 HDMI 2 USB -,N/A,1219.0
9,2021-01-14 16:42:52.547900,"tv 32""","Smart TV LED 32'' Samsung 32T4300 HD - WIFI, HDR para Brilho e Contraste, Plataforma Tizen, 2 HDMI, -",N/A,1291.58
10,2021-01-14 16:42:52.563522,"tv 32""",Smart TV LED 32” Samsung 32T4300A - Wi-Fi HDR 2 HDMI 1 USB -,N/A,1900.48
11,2021-01-14 16:42:52.579143,"tv 32""","Smart TV LED 32"" HD Philco PTV32G70SBL 2 HDMI 1 USB Wi-Fi -",N/A,1139.05
